time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
1789.00000000,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965,0.001000001,3.358322588,0.000000000,2.686548695,0.195532965
1790.00000000,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496,0.001000000,3.358435859,0.000000000,2.685616028,0.195530496
1791.00000000,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027,0.001000000,3.358549065,0.000000000,2.684683684,0.195528027
1792.00000000,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558,0.001000001,3.358662207,0.000000000,2.683751664,0.195525558
1793.00000000,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090,0.000999999,3.358775288,0.000000000,2.682819967,0.195523090
1794.00000000,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621,0.001000000,3.358888304,0.000000000,2.681888594,0.195520621
1795.00000000,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152,0.001000001,3.359001255,0.000000000,2.680957545,0.195518152
1796.00000000,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684,0.001000000,3.359114145,0.000000000,2.680026818,0.195515684
1797.00000000,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215,0.000999999,3.359226971,0.000000000,2.679096415,0.195513215
1798.00000000,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746,0.001000001,3.359339732,0.000000000,2.678166335,0.195510746
1799.00000000,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278,0.001000002,3.359452429,0.000000000,2.677236577,0.195508278
1800.00000000,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809,0.000999999,3.359565068,0.000000000,2.676307143,0.195505809
1801.00000000,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341,0.000999999,3.359677639,0.000000000,2.675378031,0.195503341
1802.00000000,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872,0.001000002,3.359790146,0.000000000,2.674449241,0.195500872
1803.00000000,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404,0.001000000,3.359902593,0.000000000,2.673520774,0.195498404
1804.00000000,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935,0.000999999,3.360014977,0.000000000,2.672592629,0.195495935
1805.00000000,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467,0.001000001,3.360127295,0.000000000,2.671664807,0.195493467
1806.00000000,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999,0.001000000,3.360239552,0.000000000,2.670737307,0.195490999
1807.00000000,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530,0.001000000,3.360351746,0.000000000,2.669810128,0.195488530
1808.00000000,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062,0.001000001,3.360463876,0.000000000,2.668883272,0.195486062
1809.00000000,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594,0.001000000,3.360575944,0.000000000,2.667956737,0.195483594
1810.00000000,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126,0.000999999,3.360687949,0.000000000,2.667030524,0.195481126
1811.00000000,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658,0.001000000,3.360799890,0.000000000,2.666104633,0.195478658
1812.00000000,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189,0.001000001,3.360911768,0.000000000,2.665179062,0.195476189
1813.00000000,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721,0.000999999,3.361023586,0.000000000,2.664253814,0.195473721
1814.00000000,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253,0.001000000,3.361135338,0.000000000,2.663328886,0.195471253
1815.00000000,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785,0.001000001,3.361247027,0.000000000,2.662404280,0.195468785
1816.00000000,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317,0.001000000,3.361358656,0.000000000,2.661479994,0.195466317
1817.00000000,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849,0.000999998,3.361470222,0.000000000,2.660556030,0.195463849
1818.00000000,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381,0.001000001,3.361581722,0.000000000,2.659632386,0.195461381
1819.00000000,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913,0.001000002,3.361693161,0.000000000,2.658709063,0.195458913
1820.00000000,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445,0.000999999,3.361804540,0.000000000,2.657786060,0.195456445
1821.00000000,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977,0.001000000,3.361915854,0.000000000,2.656863378,0.195453977
1822.00000000,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510,0.001000002,3.362027104,0.000000000,2.655941016,0.195451510
1823.00000000,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042,0.001000000,3.362138296,0.000000000,2.655018974,0.195449042
1824.00000000,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574,0.001000000,3.362249423,0.000000000,2.654097253,0.195446574
1825.00000000,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106,0.001000001,3.362360486,0.000000000,2.653175851,0.195444106
1826.00000000,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639,0.001000000,3.362471490,0.000000000,2.652254770,0.195441639
1827.00000000,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171,0.001000000,3.362582430,0.000000000,2.651334008,0.195439171
1828.00000000,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703,0.001000001,3.362693306,0.000000000,2.650413565,0.195436703
1829.00000000,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236,0.001000000,3.362804122,0.000000000,2.649493443,0.195434236
1830.00000000,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768,0.000999999,3.362914876,0.000000000,2.648573639,0.195431768
1831.00000000,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300,0.001000001,3.363025566,0.000000000,2.647654155,0.195429300
1832.00000000,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833,0.001000001,3.363136194,0.000000000,2.646734991,0.195426833
