time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
2.88771,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.88821,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.88871,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.88921,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.88971,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89021,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89071,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89121,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89171,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89221,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89271,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89321,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89371,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89421,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89471,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89521,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89571,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89621,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89671,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89721,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89771,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89821,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89871,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89921,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.89971,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90021,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90071,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90121,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90171,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90221,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90271,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90321,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90371,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90421,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90471,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90521,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90571,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90621,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90671,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90721,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90771,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90821,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90871,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90921,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.90971,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91021,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91071,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91121,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91171,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91221,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91271,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91321,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91371,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91421,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91471,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91521,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91571,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91621,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91671,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91721,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91771,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91821,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91871,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91921,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841,1.80588,2.42857,2.04438,0.817355,1.83841
2.91971,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92021,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92071,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92121,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92171,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92221,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92271,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92321,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92371,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92421,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92471,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92521,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92571,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92621,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92671,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92721,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92771,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92821,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92871,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92921,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.92971,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93021,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93071,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93121,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93171,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93221,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93271,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93321,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93371,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93421,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93471,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93521,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93571,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93621,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93671,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93721,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93771,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93821,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93871,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93921,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.93971,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94021,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94071,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94121,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94171,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94221,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94271,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94321,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94371,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841,1.80588,2.42857,2.04438,0.817356,1.83841
2.94421,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94471,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94521,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94571,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94621,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94671,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94721,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94771,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94821,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94871,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94921,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.94971,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9502,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9507,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9512,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9517,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9522,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9527,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
