time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
1.31369,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313
1.31868,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313
1.32368,1.4696,1.56658,1.23211,0.900529,1.35313,1.4696,1.56658,1.23211,0.900529,1.35313,1.4696,1.56658,1.23211,0.900529,1.35313,1.4696,1.56658,1.23211,0.900529,1.35313
1.32867,1.4696,1.56658,1.23211,0.900529,1.35313,1.4696,1.56658,1.23211,0.900529,1.35313,1.4696,1.56658,1.23211,0.900529,1.35313,1.4696,1.56658,1.23211,0.900529,1.35313
1.33367,1.4696,1.56658,1.2321,0.900529,1.35313,1.4696,1.56658,1.2321,0.900529,1.35313,1.4696,1.56658,1.2321,0.900529,1.35313,1.4696,1.56658,1.2321,0.900529,1.35313
1.33866,1.4696,1.56658,1.2321,0.900529,1.35313,1.4696,1.56658,1.2321,0.900529,1.35313,1.4696,1.56658,1.2321,0.900529,1.35313,1.4696,1.56658,1.2321,0.900529,1.35313
1.34366,1.4696,1.56658,1.2321,0.90053,1.35313,1.4696,1.56658,1.2321,0.90053,1.35313,1.4696,1.56658,1.2321,0.90053,1.35313,1.4696,1.56658,1.2321,0.90053,1.35313
1.34865,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313
1.35365,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313
1.35864,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313,1.46959,1.56658,1.2321,0.90053,1.35313
1.36364,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313
1.36863,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313
1.37363,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313
1.37862,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313
1.38362,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313
1.38861,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313,1.46959,1.56659,1.2321,0.90053,1.35313
1.39361,1.46959,1.56659,1.2321,0.900531,1.35313,1.46959,1.56659,1.2321,0.900531,1.35313,1.46959,1.56659,1.2321,0.900531,1.35313,1.46959,1.56659,1.2321,0.900531,1.35313
1.3986,1.46959,1.56659,1.2321,0.900531,1.35313,1.46959,1.56659,1.2321,0.900531,1.35313,1.46959,1.56659,1.2321,0.900531,1.35313,1.46959,1.56659,1.2321,0.900531,1.35313
1.4036,1.46959,1.5666,1.2321,0.900531,1.35313,1.46959,1.5666,1.2321,0.900531,1.35313,1.46959,1.5666,1.2321,0.900531,1.35313,1.46959,1.5666,1.2321,0.900531,1.35313
1.40859,1.46958,1.5666,1.2321,0.900531,1.35313,1.46958,1.5666,1.2321,0.900531,1.35313,1.46958,1.5666,1.2321,0.900531,1.35313,1.46958,1.5666,1.2321,0.900531,1.35313
1.41359,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312
1.41858,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312
1.42358,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312
1.42857,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312
1.43357,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312,1.46958,1.5666,1.2321,0.900531,1.35312
1.43856,1.46958,1.5666,1.2321,0.900532,1.35312,1.46958,1.5666,1.2321,0.900532,1.35312,1.46958,1.5666,1.2321,0.900532,1.35312,1.46958,1.5666,1.2321,0.900532,1.35312
1.44356,1.46958,1.56661,1.2321,0.900532,1.35312,1.46958,1.56661,1.2321,0.900532,1.35312,1.46958,1.56661,1.2321,0.900532,1.35312,1.46958,1.56661,1.2321,0.900532,1.35312
1.44855,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312
1.45355,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312
1.45854,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312
1.46354,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312,1.46958,1.56661,1.23209,0.900532,1.35312
1.46853,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312
1.47353,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312
1.47852,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312,1.46957,1.56661,1.23209,0.900532,1.35312
1.48352,1.46957,1.56662,1.23209,0.900532,1.35312,1.46957,1.56662,1.23209,0.900532,1.35312,1.46957,1.56662,1.23209,0.900532,1.35312,1.46957,1.56662,1.23209,0.900532,1.35312
1.48851,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312
1.49351,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312
1.4985,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312
1.5035,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312
1.50849,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312
1.51349,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312,1.46957,1.56662,1.23209,0.900533,1.35312
1.51848,1.46957,1.56663,1.23209,0.900533,1.35312,1.46957,1.56663,1.23209,0.900533,1.35312,1.46957,1.56663,1.23209,0.900533,1.35312,1.46957,1.56663,1.23209,0.900533,1.35312
1.52348,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312
1.52847,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312
1.53347,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312,1.46956,1.56663,1.23209,0.900533,1.35312
1.53846,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312
1.54346,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312
1.54845,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312
1.55345,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312,1.46956,1.56663,1.23209,0.900534,1.35312
1.55844,1.46956,1.56664,1.23209,0.900534,1.35312,1.46956,1.56664,1.23209,0.900534,1.35312,1.46956,1.56664,1.23209,0.900534,1.35312,1.46956,1.56664,1.23209,0.900534,1.35312
1.56344,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312
1.56843,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312
1.57343,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312
1.57842,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312,1.46956,1.56664,1.23208,0.900534,1.35312
1.58342,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312
1.58841,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312
1.59341,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312,1.46955,1.56664,1.23208,0.900535,1.35312
1.5984,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312
1.6034,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312
1.60839,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312
1.61339,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312
1.61838,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312
1.62338,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312
1.62837,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312,1.46955,1.56665,1.23208,0.900535,1.35312
1.63337,1.46955,1.56665,1.23208,0.900536,1.35312,1.46955,1.56665,1.23208,0.900536,1.35312,1.46955,1.56665,1.23208,0.900536,1.35312,1.46955,1.56665,1.23208,0.900536,1.35312
1.63836,1.46955,1.56666,1.23208,0.900536,1.35312,1.46955,1.56666,1.23208,0.900536,1.35312,1.46955,1.56666,1.23208,0.900536,1.35312,1.46955,1.56666,1.23208,0.900536,1.35312
1.64336,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312
1.64835,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312
1.65335,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312
1.65834,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312
1.66334,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312
1.66833,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312,1.46954,1.56666,1.23208,0.900536,1.35312
1.67333,1.46954,1.56667,1.23208,0.900536,1.35312,1.46954,1.56667,1.23208,0.900536,1.35312,1.46954,1.56667,1.23208,0.900536,1.35312,1.46954,1.56667,1.23208,0.900536,1.35312
1.67832,1.46954,1.56667,1.23207,0.900536,1.35312,1.46954,1.56667,1.23207,0.900536,1.35312,1.46954,1.56667,1.23207,0.900536,1.35312,1.46954,1.56667,1.23207,0.900536,1.35312
1.68332,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312
1.68831,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312
1.69331,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312,1.46954,1.56667,1.23207,0.900537,1.35312
1.6983,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312
1.7033,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312
1.70829,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312,1.46953,1.56667,1.23207,0.900537,1.35312
1.71329,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312
1.71828,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312
1.72328,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312,1.46953,1.56668,1.23207,0.900537,1.35312
1.72827,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312
1.73327,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312
1.73826,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312
1.74326,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312
1.74825,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312,1.46953,1.56668,1.23207,0.900538,1.35312
1.75325,1.46953,1.56669,1.23207,0.900538,1.35312,1.46953,1.56669,1.23207,0.900538,1.35312,1.46953,1.56669,1.23207,0.900538,1.35312,1.46953,1.56669,1.23207,0.900538,1.35312
1.75824,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312
1.76324,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312
1.76823,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312
1.77323,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312,1.46952,1.56669,1.23207,0.900538,1.35312
1.77822,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312
1.78322,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312
1.78821,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312,1.46952,1.56669,1.23207,0.900539,1.35312
1.79321,1.46952,1.5667,1.23207,0.900539,1.35312,1.46952,1.5667,1.23207,0.900539,1.35312,1.46952,1.5667,1.23207,0.900539,1.35312,1.46952,1.5667,1.23207,0.900539,1.35312
1.7982,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781
1.8032,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781
1.80819,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781
1.81319,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781
1.81818,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781,1.59302,1.8104,1.39457,0.871786,1.48781
1.82318,1.59302,1.81041,1.39457,0.871786,1.48781,1.59302,1.81041,1.39457,0.871786,1.48781,1.59302,1.81041,1.39457,0.871786,1.48781,1.59302,1.81041,1.39457,0.871786,1.48781
1.82817,1.59302,1.81041,1.39457,0.871786,1.48781,1.59302,1.81041,1.39457,0.871786,1.48781,1.59302,1.81041,1.39457,0.871786,1.48781,1.59302,1.81041,1.39457,0.871786,1.48781
1.83317,1.59302,1.81041,1.39457,0.871787,1.48781,1.59302,1.81041,1.39457,0.871787,1.48781,1.59302,1.81041,1.39457,0.871787,1.48781,1.59302,1.81041,1.39457,0.871787,1.48781
1.83816,1.59302,1.81041,1.39457,0.871787,1.48781,1.59302,1.81041,1.39457,0.871787,1.48781,1.59302,1.81041,1.39457,0.871787,1.48781,1.59302,1.81041,1.39457,0.871787,1.48781
1.84316,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781
1.84815,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781
1.85315,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781
1.85814,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781
1.86314,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781,1.59301,1.81041,1.39457,0.871787,1.48781
1.86813,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781
1.87313,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781
1.87812,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781,1.59301,1.81042,1.39457,0.871787,1.48781
1.88312,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781
1.88811,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781
1.89311,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781
1.8981,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781
1.9031,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781,1.59301,1.81042,1.39457,0.871788,1.48781
1.90809,1.593,1.81042,1.39457,0.871788,1.48781,1.593,1.81042,1.39457,0.871788,1.48781,1.593,1.81042,1.39457,0.871788,1.48781,1.593,1.81042,1.39457,0.871788,1.48781
1.91309,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781
1.91808,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781
1.92308,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781
1.92807,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781,1.593,1.81043,1.39456,0.871788,1.48781
1.93307,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781
1.93806,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781
1.94306,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781
1.94805,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781
1.95305,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781,1.593,1.81043,1.39456,0.871789,1.48781
1.95804,1.593,1.81044,1.39456,0.871789,1.48781,1.593,1.81044,1.39456,0.871789,1.48781,1.593,1.81044,1.39456,0.871789,1.48781,1.593,1.81044,1.39456,0.871789,1.48781
1.96304,1.593,1.81044,1.39456,0.871789,1.48781,1.593,1.81044,1.39456,0.871789,1.48781,1.593,1.81044,1.39456,0.871789,1.48781,1.593,1.81044,1.39456,0.871789,1.48781
1.96803,1.59299,1.81044,1.39456,0.871789,1.48781,1.59299,1.81044,1.39456,0.871789,1.48781,1.59299,1.81044,1.39456,0.871789,1.48781,1.59299,1.81044,1.39456,0.871789,1.48781
